,DateTime,Open,High,Low,Close,Volume
0,2024-03-11 03:45:00,790.0,791.0,785.35,787.75,635210
1,2024-03-11 03:50:00,787.75,790.85,786.85,788.9,540535
2,2024-03-11 03:55:00,789.25,789.9,788.1,789.4,193674
3,2024-03-11 04:00:00,789.4,790.65,789.0,789.25,187396
4,2024-03-11 04:05:00,789.55,790.5,788.55,790.0,170499
5,2024-03-11 04:10:00,789.95,791.55,789.3,791.3,257679
6,2024-03-11 04:15:00,791.15,792.8,789.7,789.85,346931
7,2024-03-11 04:20:00,789.8,790.25,789.0,789.15,150971
8,2024-03-11 04:25:00,789.1,789.25,787.1,787.8,225239
9,2024-03-11 04:30:00,787.8,789.1,787.5,789.1,92031
10,2024-03-11 04:35:00,789.1,789.8,788.7,789.3,113457
11,2024-03-11 04:40:00,789.2,789.3,788.0,788.0,103302
12,2024-03-11 04:45:00,788.0,788.7,787.75,788.25,125553
13,2024-03-11 04:50:00,788.55,789.3,787.9,789.2,92415
14,2024-03-11 04:55:00,789.15,790.2,788.95,789.15,123884
15,2024-03-11 05:00:00,789.3,789.3,788.35,788.7,99653
16,2024-03-11 05:05:00,788.75,788.75,787.55,787.75,112397
17,2024-03-11 05:10:00,787.75,788.0,785.5,785.95,436036
18,2024-03-11 05:15:00,785.9,786.2,785.2,785.55,277833
19,2024-03-11 05:20:00,785.5,787.2,784.75,786.9,220125
20,2024-03-11 05:25:00,787.2,787.3,786.05,787.05,114625
21,2024-03-11 05:30:00,786.9,787.25,786.5,787.1,97089
22,2024-03-11 05:35:00,787.0,787.25,785.5,785.9,100254
23,2024-03-11 05:40:00,786.05,786.5,783.9,784.05,119706
24,2024-03-11 05:45:00,784.1,785.4,784.0,785.2,90561
25,2024-03-11 05:50:00,784.85,785.0,782.5,782.65,199698
26,2024-03-11 05:55:00,782.65,783.25,781.5,782.65,187422
27,2024-03-11 06:00:00,782.65,783.25,782.35,783.0,97734
28,2024-03-11 06:05:00,782.95,783.25,782.5,782.5,102489
29,2024-03-11 06:10:00,782.55,783.05,781.2,781.65,112644
30,2024-03-11 06:15:00,781.65,782.4,780.5,780.7,106965
